City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Castro,BR,2020-02-20 04:14:15,-24.79,-50.01,66.65,97,94,2.51
28,Cherskiy,RU,2020-02-20 04:14:15,68.75,161.3,-19.08,95,98,4.68
29,Gizo,SB,2020-02-20 04:14:15,-8.1,156.84,81.19,81,20,11.52
30,Winnemucca,US,2020-02-20 04:14:16,40.97,-117.74,32.0,29,1,13.87
31,Huron,US,2020-02-20 04:14:16,41.15,-82.55,28.99,68,1,5.82
32,Barcelos,PT,2020-02-20 04:14:16,41.54,-8.62,46.99,93,0,1.57
33,Bluff,NZ,2020-02-20 04:14:16,-46.6,168.33,71.33,51,100,7.43
34,Paita,PE,2020-02-20 04:14:17,-5.09,-81.11,77.16,73,47,8.12
35,Dalbandin,PK,2020-02-20 04:14:17,28.89,64.41,44.33,37,0,9.4
36,Cornereva,RO,2020-02-20 04:14:17,45.07,22.42,32.58,91,100,3.98
37,Ugoofaaru,MV,2020-02-20 04:14:17,5.67,73.0,81.37,73,0,17.45
38,Atuona,PF,2020-02-20 04:14:17,-9.8,-139.03,81.99,79,27,17.56
39,Jalpan,MX,2020-02-20 04:14:18,21.23,-99.48,59.0,90,14,3.24
40,Jamestown,US,2020-02-20 04:10:55,42.1,-79.24,26.6,73,90,6.93
41,Butaritari,KI,2020-02-20 04:14:18,3.07,172.79,82.9,81,100,14.63
42,Nikolskoye,RU,2020-02-20 04:14:18,59.7,30.79,36.0,93,90,4.47
43,Esperance,AU,2020-02-20 04:14:19,-33.87,121.9,77.0,41,40,12.75
44,Tulagi,SB,2020-02-20 04:14:19,-9.1,160.15,87.8,66,40,11.41
45,Lavrentiya,RU,2020-02-20 04:14:19,65.58,-171.0,-8.97,83,96,9.17
46,Constitucion,CL,2020-02-20 04:14:19,-35.33,-72.42,60.98,39,0,5.64
47,Cabo San Lucas,MX,2020-02-20 04:12:02,22.89,-109.91,71.6,60,5,4.7
48,Kurchum,KZ,2020-02-20 04:14:20,48.57,83.65,18.16,94,98,12.26
49,Arroio Grande,BR,2020-02-20 04:14:20,-32.24,-53.09,59.0,97,0,5.19
50,Ponta Do Sol,PT,2020-02-20 04:14:20,32.67,-17.1,60.8,59,40,5.82
51,Upernavik,GL,2020-02-20 04:14:20,72.79,-56.15,0.81,95,100,7.09
52,Colimes,EC,2020-02-20 04:14:20,-1.55,-80.02,84.2,62,75,6.93
53,Hamilton,US,2020-02-20 04:13:25,39.18,-84.53,33.8,86,1,3.69
54,Rikitea,PF,2020-02-20 04:14:21,-23.12,-134.97,78.62,79,21,13.11
55,Wang Saphung,TH,2020-02-20 04:14:21,17.3,101.77,84.0,57,10,4.7
56,Fort Nelson,CA,2020-02-20 04:14:22,58.81,-122.7,8.6,92,20,1.14
57,Tasiilaq,GL,2020-02-20 04:14:22,65.61,-37.64,21.2,73,68,2.24
58,Hilo,US,2020-02-20 04:11:33,19.73,-155.09,73.4,78,90,9.17
59,Camp Verde,US,2020-02-20 04:14:22,34.56,-111.85,54.0,40,1,3.36
60,Yulara,AU,2020-02-20 04:14:22,-25.24,130.99,89.6,11,98,11.41
61,Vanavara,RU,2020-02-20 04:14:23,60.34,102.28,12.72,93,100,6.44
62,Taoudenni,ML,2020-02-20 04:14:23,22.68,-3.98,66.36,13,80,5.73
63,Santa Maria,BR,2020-02-20 04:10:27,-29.68,-53.81,66.2,93,36,2.24
64,Hobart,AU,2020-02-20 04:12:55,-42.88,147.33,68.0,39,40,17.22
65,East London,ZA,2020-02-20 04:14:23,-33.02,27.91,69.8,94,100,5.82
66,Arraial Do Cabo,BR,2020-02-20 04:14:24,-22.97,-42.03,77.95,85,100,27.0
67,Tornio,FI,2020-02-20 04:14:24,65.85,24.13,-5.8,83,0,2.24
68,Freeport,US,2020-02-20 04:14:24,40.66,-73.58,36.0,43,1,8.05
69,Sobolevo,RU,2020-02-20 04:14:25,54.43,31.9,34.81,89,100,7.78
70,Klyuchi,RU,2020-02-20 04:14:25,52.27,79.17,24.55,92,100,17.56
71,Bud,US,2020-02-20 04:14:25,39.45,-86.18,33.01,63,90,8.05
72,Isangel,VU,2020-02-20 04:14:25,-19.55,169.27,84.2,70,75,5.82
73,Nanortalik,GL,2020-02-20 04:14:25,60.14,-45.24,16.95,67,100,6.38
74,Talaya,RU,2020-02-20 04:14:26,61.38,152.75,-17.63,93,100,1.63
75,Ribeira Grande,PT,2020-02-20 04:14:26,38.52,-28.7,51.8,62,40,3.36
76,Te Anau,NZ,2020-02-20 04:14:26,-45.42,167.72,61.57,71,92,1.21
77,Saurimo,AO,2020-02-20 04:14:26,-9.66,20.39,64.4,97,61,3.24
78,Tevaitoa,PF,2020-02-20 04:14:27,-16.78,-151.5,83.25,74,100,17.45
79,Khatanga,RU,2020-02-20 04:14:27,71.97,102.5,-11.25,83,0,3.94
80,Yellowknife,CA,2020-02-20 04:12:41,62.46,-114.35,8.6,84,75,10.29
81,Tigil,RU,2020-02-20 04:14:27,57.8,158.67,-3.84,93,100,2.44
82,Port Elizabeth,ZA,2020-02-20 04:14:28,-33.92,25.57,66.2,93,70,2.24
83,Arroyo,ES,2020-02-20 04:14:28,41.61,-4.8,32.0,56,0,2.24
84,Elko,US,2020-02-20 04:14:28,41.0,-115.5,28.4,42,1,8.05
85,Bandarbeyla,SO,2020-02-20 04:14:28,9.49,50.81,77.38,73,100,7.96
86,Qaanaaq,GL,2020-02-20 04:14:28,77.48,-69.36,-12.44,52,0,3.96
87,Salalah,OM,2020-02-20 04:14:29,17.02,54.09,71.6,78,75,3.36
88,Coos Bay,US,2020-02-20 04:11:59,43.37,-124.22,50.0,75,1,5.82
89,Mayo,US,2020-02-20 04:14:29,38.89,-76.51,41.0,48,1,5.82
90,Plainview,US,2020-02-20 04:14:29,40.78,-73.47,36.0,43,1,8.05
91,Tura,IN,2020-02-20 04:14:30,25.52,90.22,73.69,39,100,3.36
92,Arica,CL,2020-02-20 04:14:30,-18.48,-70.3,73.4,64,40,2.24
93,Itarema,BR,2020-02-20 04:14:30,-2.92,-39.92,74.84,94,100,3.4
94,Naze,JP,2020-02-20 04:14:30,28.37,129.48,66.2,52,75,6.93
95,Sao Jose Da Coroa Grande,BR,2020-02-20 04:14:30,-8.9,-35.15,81.97,79,100,9.35
96,Erzin,TR,2020-02-20 04:14:31,36.96,36.2,51.8,100,0,10.29
97,Lagoa,PT,2020-02-20 04:14:31,39.05,-27.98,54.7,64,0,17.69
98,Airai,TL,2020-02-20 04:14:31,-8.93,125.41,79.9,69,43,3.06
99,Nioro,GM,2020-02-20 04:14:31,13.35,-15.75,70.3,35,55,3.47
100,Katsuura,JP,2020-02-20 04:14:32,35.13,140.3,55.99,57,75,3.36
101,Souillac,MU,2020-02-20 04:14:32,-20.52,57.52,80.6,69,40,8.05
102,La Ronge,CA,2020-02-20 04:14:32,55.1,-105.28,6.8,71,5,5.82
103,Padang,ID,2020-02-20 04:14:32,-0.95,100.35,79.05,61,43,7.72
104,Hithadhoo,MV,2020-02-20 04:14:32,-0.6,73.08,83.34,78,55,16.64
105,Cusuna,HN,2020-02-20 04:14:33,15.85,-85.23,78.06,86,12,10.87
106,Kayerkan,RU,2020-02-20 04:14:33,69.35,87.76,14.0,92,75,26.84
107,Lompoc,US,2020-02-20 04:14:34,34.64,-120.46,54.0,87,90,3.36
108,Touros,BR,2020-02-20 04:14:34,-5.2,-35.46,77.0,94,75,3.36
109,Torbay,CA,2020-02-20 04:14:34,47.67,-52.73,30.99,80,75,27.51
110,Carnarvon,AU,2020-02-20 04:14:35,-24.87,113.63,87.8,48,40,14.99
111,Timoteo,BR,2020-02-20 04:14:35,-19.58,-42.64,69.53,97,87,1.5
112,San Cristobal,VE,2020-02-20 04:14:35,7.77,-72.22,84.2,62,20,2.24
113,Lumatil,PH,2020-02-20 04:14:35,5.87,124.89,91.4,43,20,9.17
114,Dikson,RU,2020-02-20 04:14:36,73.51,80.55,12.02,95,100,9.82
115,Lazaro Cardenas,MX,2020-02-20 04:14:36,17.96,-102.2,73.24,72,11,1.3
116,Chuy,UY,2020-02-20 04:14:36,-33.7,-53.46,67.8,88,0,4.56
117,Hirado,JP,2020-02-20 04:14:36,33.36,129.55,57.99,54,20,5.82
118,Lodja,CD,2020-02-20 04:14:37,-3.48,23.43,67.57,98,100,1.01
119,Tiksi,RU,2020-02-20 04:14:37,71.69,128.87,-3.59,84,100,10.49
120,Bureya,RU,2020-02-20 04:14:37,49.81,129.81,4.75,80,50,6.04
121,Longyearbyen,SJ,2020-02-20 04:14:37,78.22,15.64,8.6,60,75,21.92
122,Turukhansk,RU,2020-02-20 04:14:38,65.82,87.98,15.76,93,100,12.44
123,Ancona,IT,2020-02-20 04:14:38,43.55,13.17,52.0,57,16,13.87
124,Cabedelo,BR,2020-02-20 04:14:38,-6.98,-34.83,75.2,100,90,4.7
125,Georgetown,MY,2020-02-20 04:09:53,5.41,100.34,87.8,52,20,4.7
126,Provideniya,RU,2020-02-20 04:12:06,64.38,-173.3,3.2,65,100,8.95
127,Thinadhoo,MV,2020-02-20 04:14:39,0.53,72.93,83.19,76,82,14.92
128,Flagstaff,US,2020-02-20 04:12:05,35.2,-111.65,53.01,50,1,7.54
129,Vila,PT,2020-02-20 04:14:39,42.03,-8.16,52.0,100,20,1.12
130,Semey,KZ,2020-02-20 04:12:40,50.41,80.23,26.6,79,40,17.9
131,Price,US,2020-02-20 04:14:39,39.6,-110.81,24.8,45,1,6.93
132,Magadan,RU,2020-02-20 04:13:11,59.57,150.8,-0.09,69,0,4.52
133,Cozumel,MX,2020-02-20 04:14:40,20.51,-86.95,79.0,83,20,3.36
134,Benghazi,LY,2020-02-20 04:14:40,32.12,20.07,59.5,73,91,14.38
135,Gidole,ET,2020-02-20 04:14:40,5.65,37.37,68.07,64,0,2.64
136,Palmer,US,2020-02-20 04:14:40,42.16,-72.33,30.2,46,1,9.17
137,Kungurtug,RU,2020-02-20 04:14:41,50.6,97.52,3.94,75,100,0.27
138,Nagarote,NI,2020-02-20 04:14:41,12.27,-86.56,84.2,66,20,18.34
139,Pangnirtung,CA,2020-02-20 04:14:41,66.15,-65.71,-32.1,87,3,1.01
140,Tahta,EG,2020-02-20 04:14:41,26.77,31.5,50.0,70,0,4.7
141,Opuwo,NA,2020-02-20 04:14:41,-18.06,13.84,64.33,36,100,1.9
142,Luderitz,NA,2020-02-20 04:14:42,-26.65,15.16,63.95,96,64,15.35
143,Hermanus,ZA,2020-02-20 04:14:42,-34.42,19.23,66.0,93,71,8.01
144,Saldanha,ZA,2020-02-20 04:14:42,-33.01,17.94,66.2,88,25,9.17
145,Antalaha,MG,2020-02-20 04:14:42,-14.9,50.28,80.89,77,51,7.99
146,Namatanai,PG,2020-02-20 04:14:42,-3.67,152.43,83.77,74,5,11.95
147,Podyuga,RU,2020-02-20 04:14:43,61.09,40.86,32.45,97,100,8.32
148,Manaira,BR,2020-02-20 04:14:43,-7.71,-38.15,72.63,73,100,3.38
149,Tuktoyaktuk,CA,2020-02-20 04:14:43,69.45,-133.04,8.6,84,75,10.29
150,Morondava,MG,2020-02-20 04:14:43,-20.28,44.28,74.84,96,76,3.33
151,Vicuna,CL,2020-02-20 04:14:44,-30.03,-70.71,60.01,93,75,4.7
152,Narsaq,GL,2020-02-20 04:14:44,60.92,-46.05,6.8,46,86,6.93
153,Cidreira,BR,2020-02-20 04:14:44,-30.18,-50.21,75.31,78,0,13.18
154,Kudahuvadhoo,MV,2020-02-20 04:14:44,2.67,72.89,81.86,77,45,16.4
155,Poum,NC,2020-02-20 04:14:44,-20.23,164.02,80.62,78,0,15.66
156,Lesosibirsk,RU,2020-02-20 04:14:45,58.24,92.48,21.72,92,100,10.83
157,Lebu,CL,2020-02-20 04:14:45,-37.62,-73.65,55.83,64,0,8.79
158,Tuatapere,NZ,2020-02-20 04:14:45,-46.13,167.68,72.84,45,100,5.82
159,Libertador General San Martin,AR,2020-02-20 04:14:46,-23.81,-64.79,72.0,97,48,3.0
160,Klaksvik,FO,2020-02-20 04:14:46,62.23,-6.59,37.4,74,100,29.97
161,Pisco,PE,2020-02-20 04:14:46,-13.7,-76.22,73.4,88,75,13.87
162,Sault Sainte Marie,CA,2020-02-20 04:14:46,46.52,-84.33,15.8,72,90,5.82
163,Komsomolskiy,UZ,2020-02-20 04:14:47,40.43,71.72,30.2,74,0,1.48
164,Pacific Grove,US,2020-02-20 04:14:47,36.62,-121.92,54.0,87,75,3.36
165,Grindavik,IS,2020-02-20 04:14:47,63.84,-22.43,35.6,75,90,23.04
166,Atasu,KZ,2020-02-20 04:14:48,48.68,71.64,11.39,60,14,3.53
167,Porto Novo,BJ,2020-02-20 04:14:48,6.5,2.6,82.4,88,20,2.24
168,Gajendragarh,IN,2020-02-20 04:14:48,15.73,75.98,72.32,53,0,10.6
169,Fairbanks,US,2020-02-20 04:12:29,64.84,-147.72,17.6,85,75,2.13
170,Rorvik,NO,2020-02-20 04:14:48,64.86,11.24,34.45,64,100,24.32
171,Oranjemund,NA,2020-02-20 04:14:49,-28.55,16.43,66.6,89,98,6.73
172,Nabire,ID,2020-02-20 04:14:49,-3.37,135.48,86.05,61,100,5.26
173,Staryy Nadym,RU,2020-02-20 04:14:49,65.61,72.68,32.38,98,100,5.46
174,Moose Factory,CA,2020-02-20 04:14:50,51.26,-80.61,-13.0,69,1,9.17
175,Kushiro,JP,2020-02-20 04:14:50,42.98,144.37,33.8,47,40,12.75
176,Port-Cartier,CA,2020-02-20 04:14:50,50.03,-66.87,-4.0,48,40,17.22
177,Bay Roberts,CA,2020-02-20 04:14:50,47.6,-53.26,30.99,79,40,32.21
178,Faanui,PF,2020-02-20 04:14:50,-16.48,-151.75,82.81,76,100,18.1
179,Presidencia Roque Saenz Pena,AR,2020-02-20 04:14:50,-26.79,-60.44,71.85,55,0,3.58
180,New Norfolk,AU,2020-02-20 04:14:51,-42.78,147.06,68.0,39,40,17.22
181,General Roca,AR,2020-02-20 04:14:51,-39.03,-67.58,64.4,27,0,3.36
182,Fuerte Olimpo,PY,2020-02-20 04:14:51,-21.04,-57.87,78.06,93,100,6.85
183,Abu Samrah,SY,2020-02-20 04:14:51,35.3,37.18,46.49,90,0,11.16
184,Ailigandi,PA,2020-02-20 04:14:51,9.23,-78.02,75.85,90,58,7.18
185,Ostrovnoy,RU,2020-02-20 04:14:52,68.05,39.51,5.22,86,75,7.47
186,Presidente Medici,BR,2020-02-20 04:14:53,-11.18,-61.9,76.19,87,100,3.51
187,Bogashevo,RU,2020-02-20 04:14:53,56.37,85.14,28.99,92,75,8.95
188,Margate,GB,2020-02-20 04:14:54,51.38,1.39,48.99,93,100,24.16
189,Srostki,RU,2020-02-20 04:14:54,52.42,85.7,23.63,83,100,7.18
190,Tongliao,CN,2020-02-20 04:14:54,43.61,122.27,32.4,33,0,6.91
191,Bredasdorp,ZA,2020-02-20 04:14:54,-34.53,20.04,69.8,94,58,8.05
192,Kapaa,US,2020-02-20 04:14:54,22.08,-159.32,78.8,73,90,24.16
193,Port-Gentil,GA,2020-02-20 04:14:55,-0.72,8.78,80.29,84,100,11.01
194,Vuktyl,RU,2020-02-20 04:14:55,63.86,57.31,29.17,94,94,9.24
195,Ilulissat,GL,2020-02-20 04:14:55,69.22,-51.1,-0.4,64,100,2.82
196,Baruun-Urt,MN,2020-02-20 04:14:55,46.68,113.28,19.04,88,100,10.2
197,Mount Gambier,AU,2020-02-20 04:14:55,-37.83,140.77,64.4,59,90,10.29
198,Aswan,EG,2020-02-20 04:14:56,24.09,32.91,50.0,58,0,5.82
199,Pascagoula,US,2020-02-20 04:14:56,30.37,-88.56,59.0,82,90,6.93
200,Bambous Virieux,MU,2020-02-20 04:14:56,-20.34,57.76,80.6,69,40,8.05
201,Christchurch,NZ,2020-02-20 04:10:04,-43.53,172.63,68.0,68,100,20.8
202,Willmar,US,2020-02-20 04:14:56,45.12,-95.04,-2.2,70,1,8.05
203,Marzuq,YE,2020-02-20 04:14:57,14.4,46.47,62.38,49,18,4.07
204,Axim,GH,2020-02-20 04:14:57,4.87,-2.24,77.32,94,44,2.89
205,Bloomfield,US,2020-02-20 04:14:57,40.81,-74.19,36.0,51,1,8.05
206,Hatsukaichi,JP,2020-02-20 04:14:57,34.35,132.33,51.8,53,20,5.82
207,Gusau,NG,2020-02-20 04:14:58,12.16,6.66,66.94,21,0,14.0
208,Puerto Ayora,EC,2020-02-20 04:14:58,-0.74,-90.35,78.15,87,27,7.54
209,Preobrazheniye,RU,2020-02-20 04:14:58,42.9,133.91,30.22,48,0,3.27
210,Ancud,CL,2020-02-20 04:14:58,-41.87,-73.82,48.2,76,0,11.41
211,La Rioja,ES,2020-02-20 04:14:58,42.25,-2.5,30.2,100,0,1.12
212,Juneau,US,2020-02-20 04:14:59,58.3,-134.42,37.4,86,90,9.17
213,Excelsior Springs,US,2020-02-20 04:14:59,39.34,-94.23,30.99,68,90,8.05
214,Ballina,AU,2020-02-20 04:14:59,-28.87,153.57,86.0,61,0,16.11
215,Saint Paul,US,2020-02-20 04:13:57,44.94,-93.09,3.2,59,1,8.05
216,Tezu,IN,2020-02-20 04:14:59,27.92,96.17,68.36,57,90,2.62
217,Biggar,GB,2020-02-20 04:15:00,55.62,-3.52,50.0,87,90,20.8
218,Caravelas,BR,2020-02-20 04:15:00,-17.71,-39.25,80.56,83,0,10.11
219,Tazovskiy,RU,2020-02-20 04:15:00,67.47,78.7,23.81,97,100,5.57
220,Egvekinot,RU,2020-02-20 04:15:00,66.32,-179.17,-14.44,87,0,9.73
221,Neryungri,RU,2020-02-20 04:15:00,56.67,124.65,-1.5,82,19,1.32
222,Zhigansk,RU,2020-02-20 04:15:01,66.77,123.37,-8.68,96,100,21.74
223,Umm Lajj,SA,2020-02-20 04:15:01,25.02,37.27,56.32,58,0,6.38
224,Warmbad,NA,2020-02-20 04:15:01,-28.45,18.73,74.03,51,99,9.28
225,Kaitangata,NZ,2020-02-20 04:15:01,-46.28,169.85,63.0,78,86,8.01
226,Mao,ES,2020-02-20 04:15:02,39.89,4.27,44.6,87,0,6.93
227,Tawang,IN,2020-02-20 04:15:02,27.58,91.87,37.58,68,88,1.45
228,Ojinaga,MX,2020-02-20 04:15:02,29.57,-104.42,55.4,82,90,3.4
229,Maltahohe,NA,2020-02-20 04:15:02,-24.83,16.98,71.85,59,100,4.09
230,Vardo,NO,2020-02-20 04:15:03,70.37,31.11,19.4,85,31,13.87
231,Korem,ET,2020-02-20 04:15:03,12.51,39.52,55.29,76,2,2.68
232,Great Yarmouth,GB,2020-02-20 04:15:03,52.61,1.73,48.2,87,100,17.22
233,Regeneracao,BR,2020-02-20 04:15:03,-6.24,-42.69,72.81,94,100,1.5
234,Male,MV,2020-02-20 04:13:22,4.17,73.51,84.2,70,20,18.34
235,Kamennogorsk,RU,2020-02-20 04:15:04,60.95,29.13,32.0,86,95,3.36
236,Leh,IN,2020-02-20 04:15:04,34.17,77.58,3.25,66,100,3.96
237,Leningradskiy,RU,2020-02-20 04:15:04,69.38,178.42,-9.8,92,100,21.68
238,Gazanjyk,TM,2020-02-20 04:10:06,39.24,55.52,41.88,50,72,5.64
239,Saint George,US,2020-02-20 04:10:18,37.1,-113.58,48.2,23,1,19.46
240,Ulaangom,MN,2020-02-20 04:15:05,49.98,92.07,-4.52,95,99,0.98
241,Soyo,AO,2020-02-20 04:15:06,-6.13,12.37,75.18,86,91,3.31
242,Gogrial,SS,2020-02-20 04:15:06,8.53,28.1,72.41,21,33,5.17
243,Thompson,CA,2020-02-20 04:15:06,55.74,-97.86,5.0,60,90,13.87
244,Bengkulu,ID,2020-02-20 04:15:07,-3.8,102.27,86.67,57,5,3.13
245,Warman,CA,2020-02-20 04:11:31,52.32,-106.57,6.01,77,5,10.29
246,Makakilo City,US,2020-02-20 04:15:07,21.35,-158.09,78.8,78,90,10.29
247,Saskylakh,RU,2020-02-20 04:12:05,71.92,114.08,-8.79,97,0,5.61
248,Letlhakeng,BW,2020-02-20 04:15:08,-24.09,25.03,68.4,54,2,5.61
249,Gat,IL,2020-02-20 04:15:08,31.61,34.76,55.99,93,75,3.36
250,Melfi,IT,2020-02-20 04:15:08,41.0,15.65,44.6,87,75,6.93
251,Haines Junction,CA,2020-02-20 04:15:08,60.75,-137.51,20.41,94,98,13.76
252,State College,US,2020-02-20 04:12:17,40.79,-77.86,28.99,39,1,9.17
253,Kuusamo,FI,2020-02-20 04:15:08,65.97,29.18,-5.8,83,0,3.09
254,Asfi,MA,2020-02-20 04:15:09,32.3,-9.24,51.42,94,0,5.1
255,Dekar,BW,2020-02-20 04:10:27,-21.53,21.93,71.02,76,98,6.04
256,Voyvozh,RU,2020-02-20 04:15:09,62.89,54.96,30.85,94,100,8.63
257,Kutum,SD,2020-02-20 04:15:10,14.2,24.67,52.9,40,73,5.03
258,Coquimbo,CL,2020-02-20 04:15:10,-29.95,-71.34,57.2,93,75,4.7
259,Kysyl-Syr,RU,2020-02-20 04:15:10,63.9,122.76,4.69,95,100,6.4
260,Kununurra,AU,2020-02-20 04:15:10,-15.77,128.73,96.8,47,100,6.93
261,Mgachi,RU,2020-02-20 04:15:10,51.05,142.27,14.97,80,100,2.66
262,Hovd,MN,2020-02-20 04:15:11,48.01,91.64,11.37,41,99,4.68
263,Nome,US,2020-02-20 04:12:24,64.5,-165.41,8.6,71,90,5.82
264,Mackenzie,CA,2020-02-20 04:15:11,55.3,-123.17,23.0,85,1,4.7
265,Bentiu,SS,2020-02-20 04:15:11,9.23,29.83,75.74,19,75,9.22
266,Kodiak,US,2020-02-20 04:15:11,57.79,-152.41,33.8,86,90,20.8
267,Deputatskiy,RU,2020-02-20 04:15:12,69.3,139.9,-4.32,93,100,3.58
268,Norman Wells,CA,2020-02-20 04:15:12,65.28,-126.83,10.4,72,75,4.7
269,Beringovskiy,RU,2020-02-20 04:15:12,63.05,179.32,-11.72,85,0,18.63
270,Honningsvag,NO,2020-02-20 04:11:31,70.98,25.97,31.75,69,100,19.55
271,Dourbali,TD,2020-02-20 04:15:13,11.81,15.86,66.0,26,0,10.22
272,Aykhal,RU,2020-02-20 04:15:13,66.0,111.5,3.2,91,64,6.71
273,Arcos De La Frontera,ES,2020-02-20 04:15:13,36.75,-5.81,54.0,81,0,3.36
274,Nantucket,US,2020-02-20 04:13:30,41.28,-70.1,33.8,55,1,6.93
275,Uige,AO,2020-02-20 04:15:14,-7.61,15.06,67.64,86,100,1.54
276,Tommot,RU,2020-02-20 04:12:05,58.96,126.29,2.1,90,100,2.39
277,Pevek,RU,2020-02-20 04:15:14,69.7,170.31,-14.46,98,100,5.28
278,Jalu,LY,2020-02-20 04:15:14,29.03,21.55,52.18,73,0,6.22
279,Sfantu Gheorghe,RO,2020-02-20 04:15:14,45.87,25.78,32.0,87,100,0.76
280,Miyako,JP,2020-02-20 04:15:15,39.64,141.95,42.48,49,94,1.72
281,Cayenne,GF,2020-02-20 04:15:15,4.93,-52.33,78.8,74,40,8.05
282,Novochernorechenskiy,RU,2020-02-20 04:15:15,56.27,91.08,22.73,90,100,11.77
283,Pontes E Lacerda,BR,2020-02-20 04:13:20,-15.23,-59.34,73.9,95,100,1.79
284,Lata,PT,2020-02-20 04:15:15,40.16,-8.33,43.0,100,0,3.36
285,Mar Del Plata,AR,2020-02-20 04:15:16,-38.0,-57.56,62.01,87,40,18.34
286,Kuryk,KZ,2020-02-20 04:15:16,43.2,51.65,46.15,85,99,6.89
287,Bassano,CA,2020-02-20 04:15:16,50.78,-112.47,18.0,87,0,1.99
288,Saint-Michel-Des-Saints,CA,2020-02-20 04:15:16,46.68,-73.92,1.99,7,51,5.5
289,Okahandja,NA,2020-02-20 04:15:17,-21.98,16.92,64.99,90,100,0.22
290,Sonoita,MX,2020-02-20 04:15:17,31.85,-112.83,64.0,29,0,4.45
291,Rio Grande,BR,2020-02-20 04:15:17,-32.03,-52.1,71.62,83,0,9.73
292,The Pas,CA,2020-02-20 04:15:18,53.83,-101.25,8.6,50,1,10.29
293,Comodoro Rivadavia,AR,2020-02-20 04:12:32,-45.87,-67.5,59.0,47,0,5.82
294,Raudeberg,NO,2020-02-20 04:15:18,61.99,5.14,43.0,80,100,24.16
295,Amarante Do Maranhao,BR,2020-02-20 04:15:18,-5.57,-46.74,72.07,96,100,3.69
296,Boralday,KZ,2020-02-20 04:15:19,43.36,76.86,21.2,92,40,2.24
297,Port Blair,IN,2020-02-20 04:15:19,11.67,92.75,84.2,74,40,9.17
298,Sembakung,ID,2020-02-20 04:15:19,3.82,117.25,85.86,60,100,5.39
299,Vostok,RU,2020-02-20 04:15:19,46.49,135.88,11.05,87,100,13.29
300,Soe,ID,2020-02-20 04:15:19,-9.86,124.28,86.76,61,34,4.63
301,Jiaozuo,CN,2020-02-20 04:15:20,35.24,113.23,51.31,37,100,9.55
302,Udachnyy,RU,2020-02-20 04:15:20,66.42,112.4,3.2,91,56,6.71
303,Okhotsk,RU,2020-02-20 04:15:20,59.38,143.3,-1.44,72,0,7.78
304,Kurkino,RU,2020-02-20 04:15:20,53.43,38.66,27.36,92,54,6.78
305,Roald,NO,2020-02-20 04:15:20,62.58,6.13,45.0,60,100,19.46
306,Codrington,AU,2020-02-20 04:15:21,-38.27,141.97,58.44,71,99,11.7
